WAVELENGTH,FLUX,ERROR
769.363,1.0000,1.0000
769.540,1.0000,1.0000
769.717,1.0000,1.0000
769.895,1.0000,1.0000
770.072,1.0000,1.0000
770.249,1.0000,1.0000
770.427,1.0000,1.0000
770.604,1.0000,1.0000
770.782,1.0000,1.0000
770.959,1.0000,1.0000
771.137,1.0000,1.0000
771.314,1.0000,1.0000
771.492,1.0000,1.0000
771.669,1.0000,1.0000
771.847,1.0000,1.0000
772.025,1.0000,1.0000
772.203,1.0000,1.0000
772.381,1.0000,1.0000
772.558,1.0000,1.0000
772.736,1.0000,1.0000
772.914,1.0000,1.0000
773.092,1.0000,1.0000
773.270,1.0000,1.0000
773.448,1.0000,1.0000
773.627,1.0000,1.0000
773.805,1.0000,1.0000
773.983,1.0000,1.0000
774.161,1.0000,1.0000
774.339,1.0000,1.0000
774.518,1.0000,1.0000
774.696,1.0000,1.0000
774.875,1.0000,1.0000
775.053,1.0000,1.0000
775.231,1.0000,1.0000
775.410,1.0000,1.0000
775.588,1.0000,1.0000
775.767,1.0000,1.0000
775.946,1.0000,1.0000
776.124,1.0000,1.0000
776.303,1.0000,1.0000
776.482,1.0000,1.0000
776.661,1.0000,1.0000
776.840,1.0000,1.0000
777.018,1.0000,1.0000
777.197,1.0000,1.0000
777.376,1.0000,1.0000
777.555,1.0000,1.0000
777.734,1.0000,1.0000
777.914,1.0000,1.0000
778.093,1.0000,1.0000
778.272,1.0000,1.0000
778.451,1.0000,1.0000
778.630,1.0000,1.0000
778.810,1.0000,1.0000
778.989,1.0000,1.0000
779.168,1.0000,1.0000
779.348,1.0000,1.0000
779.527,1.0000,1.0000
779.707,1.0000,1.0000
779.886,1.0000,1.0000
780.066,1.0000,1.0000
780.246,1.0000,1.0000
780.425,1.0000,1.0000
780.605,1.0000,1.0000
780.785,1.0000,1.0000
780.965,1.0000,1.0000
781.144,1.0000,1.0000
781.324,1.0000,1.0000
781.504,1.0000,1.0000
781.684,1.0000,1.0000
781.864,1.0000,1.0000
782.044,1.0000,1.0000
782.224,1.0000,1.0000
782.404,1.0000,1.0000
782.585,1.0000,1.0000
782.765,1.0000,1.0000
782.945,1.0000,1.0000
783.125,1.0000,1.0000
783.306,1.0000,1.0000
783.486,1.0000,1.0000
783.667,1.0000,1.0000
783.847,1.0000,1.0000
784.028,1.0000,1.0000
784.208,1.0000,1.0000
784.389,1.0000,1.0000
784.569,1.0000,1.0000
784.750,1.0000,1.0000
784.931,1.0000,1.0000
785.112,1.0000,1.0000
785.292,1.0000,1.0000
785.473,1.0000,1.0000
785.654,1.0000,1.0000
785.835,1.0000,1.0000
786.016,1.0000,1.0000
786.197,1.0000,1.0000
786.378,1.0000,1.0000
786.559,1.0000,1.0000
786.740,1.0000,1.0000
786.921,1.0000,1.0000
787.103,1.0000,1.0000
787.284,1.0000,1.0000
787.465,1.0000,1.0000
787.646,1.0000,1.0000
787.828,1.0000,1.0000
788.009,1.0000,1.0000
788.191,1.0000,1.0000
788.372,1.0000,1.0000
788.554,1.0000,1.0000
788.735,1.0000,1.0000
788.917,1.0000,1.0000
789.099,1.0000,1.0000
789.280,1.0000,1.0000
789.462,1.0000,1.0000
789.644,1.0000,1.0000
789.826,1.0000,1.0000
790.008,1.0000,1.0000
790.190,1.0000,1.0000
790.372,1.0000,1.0000
790.554,1.0000,1.0000
790.736,1.0000,1.0000
790.918,1.0000,1.0000
791.100,1.0000,1.0000
791.282,1.0000,1.0000
791.464,1.0000,1.0000
791.647,1.0000,1.0000
791.829,1.0000,1.0000
792.011,1.0000,1.0000
792.194,1.0000,1.0000
792.376,1.0000,1.0000
792.558,1.0000,1.0000
792.741,1.0000,1.0000
792.924,1.0000,1.0000
793.106,1.0000,1.0000
793.289,1.0000,1.0000
793.471,1.0000,1.0000
793.654,1.0000,1.0000
793.837,1.0000,1.0000
794.020,1.0000,1.0000
794.203,1.0000,1.0000
794.386,1.0000,1.0000
794.568,1.0000,1.0000
794.751,1.0000,1.0000
794.935,1.0000,1.0000
795.117,1.0000,1.0000
795.301,1.0000,1.0000
795.484,1.0000,1.0000
795.667,1.0000,1.0000
795.850,1.0000,1.0000
796.034,1.0000,1.0000
796.217,1.0000,1.0000
796.400,1.0000,1.0000
796.584,1.0000,1.0000
796.767,1.0000,1.0000
796.951,1.0000,1.0000
797.134,1.0000,1.0000
797.318,1.0000,1.0000
797.501,1.0000,1.0000
797.685,1.0000,1.0000
797.869,1.0000,1.0000
798.052,1.0000,1.0000
798.236,1.0000,1.0000
798.420,1.0000,1.0000
798.604,1.0000,1.0000
798.788,1.0000,1.0000
798.972,1.0000,1.0000
799.156,1.0000,1.0000
799.340,1.0000,1.0000
799.524,1.0000,1.0000
799.708,1.0000,1.0000
799.892,1.0000,1.0000
800.076,1.0000,1.0000
800.260,1.0000,1.0000
800.445,1.0000,1.0000
800.629,1.0000,1.0000
800.813,1.0000,1.0000
800.998,1.0000,1.0000
801.182,1.0000,1.0000
801.367,1.0000,1.0000
801.551,1.0000,1.0000
801.736,1.0000,1.0000
801.921,1.0000,1.0000
802.105,1.0000,1.0000
802.290,1.0000,1.0000
802.475,1.0000,1.0000
802.659,1.0000,1.0000
802.844,1.0000,1.0000
803.029,1.0000,1.0000
803.214,1.0000,1.0000
803.399,1.0000,1.0000
803.584,1.0000,1.0000
803.769,1.0000,1.0000
803.954,1.0000,1.0000
804.139,1.0000,1.0000
804.325,1.0000,1.0000
804.510,1.0000,1.0000
804.695,1.0000,1.0000
804.880,1.0000,1.0000
805.066,1.0000,1.0000
805.251,1.0000,1.0000
805.437,1.0000,1.0000
805.622,1.0000,1.0000
805.807,1.0000,1.0000
805.993,1.0000,1.0000
806.179,1.0000,1.0000
806.364,1.0000,1.0000
806.550,1.0000,1.0000
806.736,1.0000,1.0000
806.922,1.0000,1.0000
807.107,1.0000,1.0000
807.293,1.0000,1.0000
807.479,1.0000,1.0000
807.665,1.0000,1.0000
807.851,1.0000,1.0000
808.037,1.0000,1.0000
808.223,1.0000,1.0000
808.409,1.0000,1.0000
808.596,1.0000,1.0000
808.782,1.0000,1.0000
808.968,1.0000,1.0000
809.154,1.0000,1.0000
809.341,1.0000,1.0000
809.527,1.0000,1.0000
809.713,1.0000,1.0000
809.900,1.0000,1.0000
810.086,1.0000,1.0000
810.273,1.0000,1.0000
810.460,1.0000,1.0000
810.646,1.0000,1.0000
810.833,1.0000,1.0000
811.020,1.0000,1.0000
811.206,1.0000,1.0000
811.393,1.0000,1.0000
811.580,1.0000,1.0000
811.767,1.0000,1.0000
811.954,1.0000,1.0000
812.141,1.0000,1.0000
812.328,1.0000,1.0000
812.515,1.0000,1.0000
812.702,1.0000,1.0000
812.889,1.0000,1.0000
813.076,1.0000,1.0000
813.264,1.0000,1.0000
813.451,1.0000,1.0000
813.638,1.0000,1.0000
813.826,1.0000,1.0000
814.013,1.0000,1.0000
814.201,1.0000,1.0000
814.388,1.0000,1.0000
814.576,1.0000,1.0000
814.763,1.0000,1.0000
814.951,1.0000,1.0000
815.138,1.0000,1.0000
815.326,1.0000,1.0000
815.514,1.0000,1.0000
815.702,1.0000,1.0000
815.889,1.0000,1.0000
816.077,1.0000,1.0000
816.265,1.0000,1.0000
816.453,1.0000,1.0000
816.641,1.0000,1.0000
816.829,1.0000,1.0000
817.018,1.0000,1.0000
817.206,1.0000,1.0000
817.394,1.0000,1.0000
817.582,1.0000,1.0000
817.770,1.0000,1.0000
817.959,1.0000,1.0000
818.147,1.0000,1.0000
818.335,1.0000,1.0000
818.524,1.0000,1.0000
818.712,1.0000,1.0000
818.901,1.0000,1.0000
819.089,1.0000,1.0000
819.278,1.0000,1.0000
819.467,1.0000,1.0000
819.655,1.0000,1.0000
819.844,1.0000,1.0000
820.033,1.0000,1.0000
820.222,1.0000,1.0000
820.411,1.0000,1.0000
820.600,1.0000,1.0000
820.789,1.0000,1.0000
820.978,1.0000,1.0000
821.167,1.0000,1.0000
821.356,1.0000,1.0000
821.545,1.0000,1.0000
821.734,1.0000,1.0000
821.923,1.0000,1.0000
822.113,1.0000,1.0000
822.302,1.0000,1.0000
822.491,1.0000,1.0000
822.681,1.0000,1.0000
822.870,1.0000,1.0000
823.060,1.0000,1.0000
823.249,1.0000,1.0000
823.439,1.0000,1.0000
823.628,1.0000,1.0000
823.818,1.0000,1.0000
824.008,1.0000,1.0000
824.198,1.0000,1.0000
824.387,1.0000,1.0000
824.577,1.0000,1.0000
824.767,1.0000,1.0000
824.957,1.0000,1.0000
825.147,1.0000,1.0000
825.337,1.0000,1.0000
825.527,1.0000,1.0000
825.717,1.0000,1.0000
825.907,1.0000,1.0000
826.098,1.0000,1.0000
826.288,1.0000,1.0000
826.478,1.0000,1.0000
826.668,1.0000,1.0000
826.859,1.0000,1.0000
827.049,1.0000,1.0000
827.240,1.0000,1.0000
827.430,1.0000,1.0000
827.621,1.0000,1.0000
827.811,1.0000,1.0000
828.002,1.0000,1.0000
828.193,1.0000,1.0000
828.383,1.0000,1.0000
828.574,1.0000,1.0000
828.765,1.0000,1.0000
828.956,1.0000,1.0000
829.147,1.0000,1.0000
829.338,1.0000,1.0000
829.529,1.0000,1.0000
829.720,1.0000,1.0000
829.911,1.0000,1.0000
830.102,1.0000,1.0000
830.293,1.0000,1.0000
830.484,1.0000,1.0000
830.675,1.0000,1.0000
830.867,1.0000,1.0000
831.058,1.0000,1.0000
831.249,1.0000,1.0000
831.441,1.0000,1.0000
831.632,1.0000,1.0000
831.824,1.0000,1.0000
832.015,1.0000,1.0000
832.207,1.0000,1.0000
832.399,1.0000,1.0000
832.590,1.0000,1.0000
832.782,1.0000,1.0000
832.974,1.0000,1.0000
833.166,1.0000,1.0000
833.358,1.0000,1.0000
833.549,1.0000,1.0000
833.741,1.0000,1.0000
833.933,1.0000,1.0000
834.125,1.0000,1.0000
834.317,1.0000,1.0000
834.510,1.0000,1.0000
834.702,1.0000,1.0000
834.894,1.0000,1.0000
835.086,1.0000,1.0000
835.279,1.0000,1.0000
835.471,1.0000,1.0000
835.663,1.0000,1.0000
835.856,1.0000,1.0000
836.048,1.0000,1.0000
836.241,1.0000,1.0000
836.433,1.0000,1.0000
836.626,1.0000,1.0000
836.819,1.0000,1.0000
837.011,1.0000,1.0000
837.204,1.0000,1.0000
837.397,1.0000,1.0000
837.590,1.0000,1.0000
837.783,1.0000,1.0000
837.976,1.0000,1.0000
838.169,1.0000,1.0000
838.361,1.0000,1.0000
838.555,1.0000,1.0000
838.748,1.0000,1.0000
838.941,1.0000,1.0000
839.134,1.0000,1.0000
839.327,1.0000,1.0000
839.521,1.0000,1.0000
839.714,1.0000,1.0000
839.907,1.0000,1.0000
840.101,1.0000,1.0000
840.294,1.0000,1.0000
840.488,1.0000,1.0000
840.681,1.0000,1.0000
840.875,1.0000,1.0000
841.068,1.0000,1.0000
841.262,1.0000,1.0000
841.456,1.0000,1.0000
841.650,1.0000,1.0000
841.843,1.0000,1.0000
842.037,1.0000,1.0000
842.231,1.0000,1.0000
842.425,1.0000,1.0000
842.619,1.0000,1.0000
842.813,1.0000,1.0000
843.007,1.0000,1.0000
843.201,1.0000,1.0000
843.396,1.0000,1.0000
843.590,1.0000,1.0000
843.784,1.0000,1.0000
843.978,1.0000,1.0000
844.173,1.0000,1.0000
844.367,1.0000,1.0000
844.562,1.0000,1.0000
844.756,1.0000,1.0000
844.951,1.0000,1.0000
845.145,1.0000,1.0000
845.340,1.0000,1.0000
845.534,1.0000,1.0000
845.729,1.0000,1.0000
845.924,1.0000,1.0000
846.119,1.0000,1.0000
846.314,1.0000,1.0000
846.509,1.0000,1.0000
846.703,1.0000,1.0000
846.898,1.0000,1.0000
847.093,1.0000,1.0000
847.289,1.0000,1.0000
847.484,1.0000,1.0000
847.679,1.0000,1.0000
847.874,1.0000,1.0000
848.069,1.0000,1.0000
848.265,1.0000,1.0000
848.460,1.0000,1.0000
848.655,1.0000,1.0000
848.851,1.0000,1.0000
849.046,1.0000,1.0000
849.242,1.0000,1.0000
849.437,1.0000,1.0000
849.633,1.0000,1.0000
849.829,1.0000,1.0000
850.024,1.0000,1.0000
850.220,1.0000,1.0000
850.416,1.0000,1.0000
850.612,1.0000,1.0000
850.808,1.0000,1.0000
851.003,1.0000,1.0000
851.199,1.0000,1.0000
851.396,1.0000,1.0000
851.591,1.0000,1.0000
851.788,1.0000,1.0000
851.984,1.0000,1.0000
852.180,1.0000,1.0000
852.376,1.0000,1.0000
852.573,1.0000,1.0000
852.769,1.0000,1.0000
852.965,1.0000,1.0000
853.162,1.0000,1.0000
853.358,1.0000,1.0000
853.555,1.0000,1.0000
853.751,1.0000,1.0000
853.948,1.0000,1.0000
854.144,1.0000,1.0000
854.341,1.0000,1.0000
854.538,1.0000,1.0000
854.735,1.0000,1.0000
854.932,1.0000,1.0000
855.128,1.0000,1.0000
855.325,1.0000,1.0000
855.522,1.0000,1.0000
855.719,1.0000,1.0000
855.916,1.0000,1.0000
856.113,1.0000,1.0000
856.311,1.0000,1.0000
856.508,1.0000,1.0000
856.705,1.0000,1.0000
856.902,1.0000,1.0000
857.100,1.0000,1.0000
857.297,1.0000,1.0000
857.494,1.0000,1.0000
857.692,1.0000,1.0000
857.889,1.0000,1.0000
858.087,1.0000,1.0000
858.285,1.0000,1.0000
858.482,1.0000,1.0000
858.680,1.0000,1.0000
858.878,1.0000,1.0000
859.076,1.0000,1.0000
859.273,1.0000,1.0000
859.471,1.0000,1.0000
859.669,1.0000,1.0000
859.867,1.0000,1.0000
860.065,1.0000,1.0000
860.263,1.0000,1.0000
860.461,1.0000,1.0000
860.659,1.0000,1.0000
860.858,1.0000,1.0000
861.056,1.0000,1.0000
861.254,1.0000,1.0000
861.452,1.0000,1.0000
861.651,1.0000,1.0000
861.849,1.0000,1.0000
862.048,1.0000,1.0000
862.246,1.0000,1.0000
862.445,1.0000,1.0000
862.643,1.0000,1.0000
862.842,1.0000,1.0000
863.041,1.0000,1.0000
863.240,1.0000,1.0000
863.438,1.0000,1.0000
863.637,1.0000,1.0000
863.836,1.0000,1.0000
864.035,1.0000,1.0000
864.234,1.0000,1.0000
864.433,1.0000,1.0000
864.632,1.0000,1.0000
864.831,1.0000,1.0000
865.030,1.0000,1.0000
865.229,1.0000,1.0000
865.429,1.0000,1.0000
865.628,1.0000,1.0000
865.827,1.0000,1.0000
866.027,1.0000,1.0000
866.226,1.0000,1.0000
866.426,1.0000,1.0000
866.625,1.0000,1.0000
866.825,1.0000,1.0000
867.024,1.0000,1.0000
867.224,1.0000,1.0000
867.424,1.0000,1.0000
867.624,1.0000,1.0000
867.823,1.0000,1.0000
868.023,1.0000,1.0000
868.223,1.0000,1.0000
868.423,1.0000,1.0000
868.623,1.0000,1.0000
868.823,1.0000,1.0000
869.023,1.0000,1.0000
869.223,1.0000,1.0000
869.423,1.0000,1.0000
869.624,1.0000,1.0000
869.824,1.0000,1.0000
870.024,1.0000,1.0000
870.224,1.0000,1.0000
870.425,1.0000,1.0000
870.625,1.0000,1.0000
870.826,1.0000,1.0000
871.026,1.0000,1.0000
871.227,1.0000,1.0000
871.428,1.0000,1.0000
871.628,1.0000,1.0000
871.829,1.0000,1.0000
872.030,1.0000,1.0000
872.231,1.0000,1.0000
872.431,1.0000,1.0000
872.632,1.0000,1.0000
872.833,1.0000,1.0000
873.034,1.0000,1.0000
873.235,1.0000,1.0000
873.437,1.0000,1.0000
873.638,1.0000,1.0000
873.839,1.0000,1.0000
874.040,1.0000,1.0000
874.241,1.0000,1.0000
874.443,1.0000,1.0000
874.644,1.0000,1.0000
874.845,1.0000,1.0000
875.047,1.0000,1.0000
875.248,1.0000,1.0000
875.450,1.0000,1.0000
875.652,1.0000,1.0000
875.853,1.0000,1.0000
876.055,1.0000,1.0000
876.257,1.0000,1.0000
876.458,1.0000,1.0000
876.660,1.0000,1.0000
876.862,1.0000,1.0000
877.064,1.0000,1.0000
877.266,1.0000,1.0000
877.468,1.0000,1.0000
877.670,1.0000,1.0000
877.872,1.0000,1.0000
878.074,1.0000,1.0000
878.277,1.0000,1.0000
